group_id,group_name,report_date,report_year,report_form,line_code,line_value,members_count,members_edrpou,aggregation_rule
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1095,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1100,1497.91,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1101,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1102,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1103,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1104,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1110,119.83,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1115,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1120,1855.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1125,111.3,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1130,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1135,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1136,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1140,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1145,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1155,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1160,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1165,596.85,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1166,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1167,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1170,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1180,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1190,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1195,6946.92,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1200,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1300,15102.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1400,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1405,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1410,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1415,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1420,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1425,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1430,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1435,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1495,6342.84,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1500,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1505,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1510,1591.59,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1515,563.69,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1520,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1525,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1530,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1535,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1540,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1545,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1595м,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1595,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1600,729.48,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1605,1340.24,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1610,431.06,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1615,160.83,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1620,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1621,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1625,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1630,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1635,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1640,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1645,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1650,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1660,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1665,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1670,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1690,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1695,5887.22,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1700,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1800,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,1900,15102.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2000,13250.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2010,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2011,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2012,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2013,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2014,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2050,8480.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2070,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2090,4770.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2095,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2105,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2110,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2111,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2112,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2120,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2121,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2122,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2130,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2150,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2160,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2165,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2180,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2190,2120.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2195,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2200,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2220,106.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2240,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2250,344.5,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2255,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2270,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2275,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2280,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2285,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2290,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2295,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2300,159.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2305,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2310,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2350,2318.75,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2355,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2400,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2405,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2410,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2415,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2445,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2450,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2455,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2460,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2465,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2500,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2505,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2510,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2515,596.25,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2520,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2550,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2600,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2605,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2610,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2615,0.0,1,20205260,SUM
GROUP_UNMAPPED_20205260,UNMAPPED_20205260,2026-01-01,2025,Ф1/Ф2,2650,0.0,1,20205260,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1000,824.4,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1001,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1002,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1005,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1010,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1011,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1012,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1015,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1020,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1030,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1035,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1040,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1045,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1050,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1060,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1065,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1090,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1095,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1100,706.56,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1101,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1102,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1103,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1104,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1110,56.52,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1115,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1120,875.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1125,52.5,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1130,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1135,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1136,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1140,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1145,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1155,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1160,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1165,281.53,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1166,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1167,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1170,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1180,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1190,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1195,3160.2,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1200,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1300,6870.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1400,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1405,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1410,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1415,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1420,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1425,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1430,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1435,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1495,2885.4,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1500,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1505,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1510,750.75,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1515,265.89,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1520,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1525,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1530,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1535,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1540,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1545,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1595м,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1595,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1600,344.09,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1605,632.19,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1610,203.33,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1615,75.86,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1620,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1621,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1625,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1630,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1635,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1640,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1645,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1650,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1660,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1665,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1670,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1690,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1695,2678.14,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1700,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1800,0.0,1,20831737,SUM
GROUP_UNMAPPED_20831737,UNMAPPED_20831737,2026-01-01,2025,Ф1/Ф2,1900,6870.0,1,20831737,SUM
